tx1|YP_002828201.1	tx1|YP_002828409.1	30.77	39	27	0	74	112	47	85	2.0	21.9
tx1|YP_002828201.1	tx2|YP_002830951.1	47.62	21	11	0	7	27	40	60	7.4	20.0
tx1|YP_002828201.1	tx2|YP_002830820.1	30.00	40	28	0	21	60	371	410	8.7	19.6
tx1|YP_002828201.1	tx1|YP_002828211.1	30.00	40	28	0	21	60	371	410	9.2	19.6
tx1|YP_002828202.1	tx1|YP_002828202.1	100.00	442	0	0	1	442	1	442	0.0	 862
tx1|YP_002828202.1	tx2|YP_002830811.1	99.32	442	3	0	1	442	1	442	0.0	 855
tx1|YP_002828202.1	tx2|YP_002830919.1	26.32	57	42	0	356	412	76	132	0.038	30.0
tx1|YP_002828202.1	tx1|YP_002828311.1	26.32	57	42	0	356	412	76	132	0.044	29.6
tx1|YP_002828202.1	tx2|YP_002830815.1	40.00	25	15	0	105	129	123	147	0.32	26.9
tx1|YP_002828202.1	tx1|YP_002828206.1	40.00	25	15	0	105	129	123	147	0.32	26.9
tx1|YP_002828202.1	tx1|YP_002828237.1	44.44	27	15	0	157	183	262	288	1.9	24.3
tx1|YP_002828202.1	tx2|YP_002830846.1	44.44	27	15	0	157	183	262	288	2.4	23.9
tx1|YP_002828203.1	tx2|YP_002830812.1	100.00	267	0	0	1	267	1	267	2e-152	 528
tx1|YP_002828203.1	tx1|YP_002828203.1	100.00	267	0	0	1	267	1	267	2e-152	 528
tx1|YP_002828203.1	tx2|YP_002830864.1	40.91	22	13	0	131	152	274	295	5.3	21.9
tx1|YP_002828203.1	tx1|YP_002828255.1	40.91	22	13	0	131	152	274	295	5.3	21.9
tx1|YP_002828203.1	tx2|YP_002830823.1	31.25	48	28	2	167	213	132	175	5.6	21.9
tx1|YP_002828203.1	tx1|YP_002828214.1	31.25	48	28	2	167	213	132	175	5.6	21.9
tx1|YP_002828203.1	tx1|YP_002828284.1	29.41	34	24	0	216	249	198	231	7.4	21.6
tx1|YP_002828203.1	tx2|YP_002830893.1	29.41	34	24	0	216	249	198	231	8.2	21.6
tx1|YP_002828204.1	tx1|YP_002828204.1	100.00	363	0	0	1	363	1	363	0.0	 724
tx1|YP_002828204.1	tx2|YP_002830813.1	99.17	363	3	0	1	363	1	363	0.0	 720
tx1|YP_002828204.1	tx1|YP_002828285.1	25.64	78	45	4	123	199	165	230	0.95	25.0
tx1|YP_002828204.1	tx2|YP_002830894.1	25.64	78	45	4	123	199	165	230	1.1	25.0
tx1|YP_002828204.1	tx1|YP_002828448.1	50.00	22	10	1	125	146	17	37	2.4	23.9
tx1|YP_002828204.1	tx2|YP_002831088.1	50.00	22	10	1	125	146	17	37	2.5	23.5
tx1|YP_002828205.1	tx2|YP_002830814.1	100.00	229	0	0	1	229	1	229	3e-120	 421
tx1|YP_002828205.1	tx1|YP_002828205.1	100.00	229	0	0	1	229	1	229	3e-120	 421
tx1|YP_002828205.1	tx1|YP_002828253.1	41.38	29	12	1	92	120	660	683	1.4	23.9
tx1|YP_002828205.1	tx1|YP_002828319.1	50.00	16	8	0	134	149	101	116	3.1	22.3
tx1|YP_002828205.1	tx2|YP_002830815.1	31.71	41	27	1	72	111	955	995	3.8	22.3
tx1|YP_002828205.1	tx1|YP_002828206.1	31.71	41	27	1	72	111	955	995	3.9	22.3
tx1|YP_002828205.1	tx2|YP_002830862.1	36.11	36	23	0	45	80	348	383	6.5	21.6
tx1|YP_002828206.1	tx1|YP_002828206.1	100.00	1012	0	0	1	1012	1	1012	0.0	2022
tx1|YP_002828206.1	tx2|YP_002830815.1	99.60	1012	4	0	1	1012	1	1012	0.0	2016
tx1|YP_002828206.1	tx2|YP_002830811.1	40.00	25	15	0	123	147	105	129	0.44	27.7
tx1|YP_002828206.1	tx2|YP_002831013.1	47.37	38	19	1	460	496	47	84	0.66	27.3
tx1|YP_002828206.1	tx2|YP_002830893.1	39.29	56	28	3	852	901	68	123	0.95	26.6
tx1|YP_002828206.1	tx1|YP_002828202.1	40.00	25	15	0	123	147	105	129	0.99	26.6
tx1|YP_002828206.1	tx2|YP_002831085.1	38.46	26	16	0	55	80	7	32	1.8	25.8
tx1|YP_002828206.1	tx1|YP_002828444.1	38.46	26	16	0	55	80	7	32	1.8	25.8
tx1|YP_002828206.1	tx1|YP_002828382.1	35.29	34	22	0	41	74	57	90	2.0	25.4
tx1|YP_002828206.1	tx1|YP_002828284.1	37.50	56	29	3	852	901	68	123	2.8	25.0
tx1|YP_002828206.1	tx2|YP_002830855.1	27.78	54	36	1	752	802	370	423	3.9	24.6
tx1|YP_002828206.1	tx1|YP_002828246.1	27.78	54	36	1	752	802	370	423	3.9	24.6
tx1|YP_002828206.1	tx2|YP_002830932.1	34.04	47	31	0	118	164	201	247	4.3	24.6
tx1|YP_002828206.1	tx1|YP_002828323.1	34.04	47	31	0	118	164	201	247	4.4	24.6
tx1|YP_002828206.1	tx1|YP_002828448.1	29.85	67	40	2	474	535	14	78	6.8	23.9
tx1|YP_002828206.1	tx2|YP_002831088.1	28.36	67	41	2	474	535	14	78	7.1	23.9
tx1|YP_002828206.1	tx2|YP_002830898.1	57.89	19	8	0	69	87	219	237	9.5	23.5
tx1|YP_002828207.1	tx1|YP_002828207.1	100.00	537	0	0	1	537	1	537	0.0	1081
tx1|YP_002828207.1	tx2|YP_002830816.1	99.81	537	1	0	1	537	1	537	0.0	1080
tx1|YP_002828207.1	tx2|YP_002830864.1	25.35	426	257	15	97	514	88	460	3e-20	90.5
tx1|YP_002828207.1	tx1|YP_002828255.1	25.35	426	257	15	97	514	88	460	3e-20	90.5
tx1|YP_002828207.1	tx2|YP_002830895.1	26.67	75	49	3	128	200	165	235	0.022	31.2
tx1|YP_002828207.1	tx1|YP_002828286.1	26.67	75	49	3	128	200	165	235	0.022	31.2
tx1|YP_002828207.1	tx2|YP_002831083.1	22.76	123	83	5	121	241	358	470	0.080	29.3
tx1|YP_002828207.1	tx1|YP_002828442.1	21.95	123	84	5	121	241	358	470	0.63	26.2
tx1|YP_002828207.1	tx2|YP_002831048.1	24.68	77	47	1	448	524	400	465	1.4	25.0
tx1|YP_002828207.1	tx1|YP_002828407.1	25.00	76	46	1	449	524	401	465	1.5	25.0
tx1|YP_002828207.1	tx1|YP_002828407.1	32.61	46	23	2	223	260	1	46	9.6	22.3
tx1|YP_002828207.1	tx2|YP_002831012.1	41.38	58	25	4	25	76	41	95	3.8	23.9
tx1|YP_002828207.1	tx1|YP_002828370.1	35.09	57	30	2	25	76	41	95	5.5	23.1
tx1|YP_002828208.1	tx2|YP_002830817.1	100.00	188	0	0	1	188	1	188	7e-110	 386
tx1|YP_002828208.1	tx1|YP_002828208.1	100.00	188	0	0	1	188	1	188	7e-110	 386
tx1|YP_002828208.1	tx2|YP_002830971.1	26.83	41	28	1	112	150	19	59	1.1	23.5
tx1|YP_002828208.1	tx1|YP_002828329.1	26.83	41	28	1	112	150	19	59	1.1	23.5
tx1|YP_002828209.1	tx2|YP_002830818.1	100.00	294	0	0	1	294	1	294	1e-174	 602
tx1|YP_002828209.1	tx1|YP_002828209.1	100.00	294	0	0	1	294	1	294	1e-174	 602
tx1|YP_002828209.1	tx1|YP_002828421.1	28.30	53	33	2	88	136	277	328	2.0	23.5
tx1|YP_002828209.1	tx2|YP_002831062.1	26.42	53	34	2	88	136	277	328	4.0	22.7
tx1|YP_002828209.1	tx1|YP_002828407.1	37.50	24	15	0	265	288	251	274	5.7	21.9
tx1|YP_002828209.1	tx2|YP_002831040.1	55.00	20	9	0	37	56	59	78	7.7	21.6
tx1|YP_002828209.1	tx1|YP_002828399.1	55.00	20	9	0	37	56	59	78	7.8	21.6
tx1|YP_002828210.1	tx1|YP_002828210.1	100.00	226	0	0	1	226	1	226	1e-124	 436
tx1|YP_002828210.1	tx2|YP_002830819.1	99.56	226	1	0	1	226	1	226	2e-124	 435
tx1|YP_002828210.1	tx2|YP_002830828.1	50.00	24	12	0	198	221	120	143	0.051	28.5
tx1|YP_002828210.1	tx1|YP_002828219.1	50.00	24	12	0	198	221	120	143	0.053	28.5
tx1|YP_002828210.1	tx2|YP_002831037.1	27.27	55	36	1	4	54	373	427	8.3	21.2
tx1|YP_002828210.1	tx1|YP_002828396.1	28.21	39	28	0	16	54	389	427	8.6	21.2
tx1|YP_002828211.1	tx1|YP_002828211.1	100.00	643	0	0	1	643	1	643	0.0	1316
tx1|YP_002828211.1	tx2|YP_002830820.1	99.53	643	3	0	1	643	1	643	0.0	1311
tx1|YP_002828211.1	tx2|YP_002830853.1	25.41	122	71	3	412	530	69	173	1.9	25.0
tx1|YP_002828211.1	tx1|YP_002828244.1	25.41	122	71	3	412	530	69	173	1.9	25.0
tx1|YP_002828211.1	tx2|YP_002831005.1	41.67	24	14	0	617	640	39	62	2.7	24.6
tx1|YP_002828211.1	tx1|YP_002828363.1	41.67	24	14	0	617	640	39	62	2.7	24.6
tx1|YP_002828211.1	tx1|YP_002828265.1	29.33	75	36	2	489	557	188	251	3.7	23.9
tx1|YP_002828211.1	tx2|YP_002830874.1	29.33	75	36	2	489	557	188	251	3.8	23.9
tx1|YP_002828211.1	tx2|YP_002831003.1	40.74	27	14	1	53	79	78	102	4.5	23.9
tx1|YP_002828211.1	tx1|YP_002828361.1	40.74	27	14	1	53	79	78	102	4.5	23.9
tx1|YP_002828212.1	tx1|YP_002828212.1	100.00	239	0	0	1	239	1	239	2e-139	 485
tx1|YP_002828212.1	tx2|YP_002830821.1	99.16	239	2	0	1	239	1	239	1e-138	 482
tx1|YP_002828212.1	tx2|YP_002830899.1	29.76	252	149	8	3	235	8	250	5e-18	81.6
tx1|YP_002828212.1	tx1|YP_002828290.1	29.76	252	149	8	3	235	8	250	6e-18	81.6
tx1|YP_002828212.1	tx2|YP_002830885.1	25.29	261	158	9	4	236	5	256	3e-12	62.8
tx1|YP_002828212.1	tx1|YP_002828276.1	25.29	261	158	9	4	236	5	256	3e-12	62.4
tx1|YP_002828212.1	tx2|YP_002831062.1	38.46	52	21	3	1	48	154	198	0.57	25.0
tx1|YP_002828212.1	tx1|YP_002828421.1	36.54	52	22	3	1	48	154	198	2.7	22.7
tx1|YP_002828212.1	tx2|YP_002830905.1	50.00	22	11	0	207	228	145	166	7.6	21.2
tx1|YP_002828212.1	tx1|YP_002828297.1	50.00	22	11	0	207	228	145	166	7.8	21.2
tx1|YP_002828213.1	tx1|YP_002828213.1	100.00	213	0	0	1	213	1	213	4e-125	 437
tx1|YP_002828213.1	tx2|YP_002830822.1	98.59	213	3	0	1	213	1	213	1e-122	 429
tx1|YP_002828213.1	tx2|YP_002830982.1	33.33	33	22	0	139	171	229	261	3.1	22.3
tx1|YP_002828213.1	tx2|YP_002830896.1	32.61	46	31	0	5	50	3	48	3.5	22.3
tx1|YP_002828213.1	tx1|YP_002828287.1	32.61	46	31	0	5	50	3	48	3.5	22.3
tx1|YP_002828213.1	tx1|YP_002828224.1	38.10	21	13	0	56	76	48	68	5.0	21.6
tx1|YP_002828213.1	tx2|YP_002830833.1	38.10	21	13	0	56	76	48	68	5.3	21.6
tx1|YP_002828214.1	tx2|YP_002830823.1	100.00	220	0	0	1	220	1	220	2e-125	 438
tx1|YP_002828214.1	tx1|YP_002828214.1	100.00	220	0	0	1	220	1	220	2e-125	 438
tx1|YP_002828214.1	tx2|YP_002830812.1	31.25	48	28	2	132	175	167	213	3.1	22.3
tx1|YP_002828214.1	tx1|YP_002828203.1	31.25	48	28	2	132	175	167	213	3.1	22.3
tx1|YP_002828214.1	tx1|YP_002828437.1	26.37	91	38	3	88	168	257	328	3.4	22.3
tx1|YP_002828214.1	tx2|YP_002831078.1	26.37	91	38	3	88	168	257	328	3.7	22.3
tx1|YP_002828214.1	tx2|YP_002831012.1	27.03	37	27	0	46	82	215	251	5.6	21.6
tx1|YP_002828214.1	tx2|YP_002830864.1	21.62	37	29	0	184	220	131	167	9.7	20.8
tx1|YP_002828214.1	tx1|YP_002828255.1	21.62	37	29	0	184	220	131	167	9.7	20.8
tx1|YP_002828215.1	tx2|YP_002830824.1	100.00	237	0	0	1	237	1	237	6e-138	 480
tx1|YP_002828215.1	tx1|YP_002828215.1	100.00	237	0	0	1	237	1	237	6e-138	 480
tx1|YP_002828215.1	tx2|YP_002831029.1	29.69	64	31	2	19	75	118	174	0.96	24.3
tx1|YP_002828215.1	tx1|YP_002828387.1	29.69	64	31	2	19	75	118	174	1.1	24.3
tx1|YP_002828215.1	tx2|YP_002830990.1	36.67	30	19	0	105	134	68	97	4.1	22.3
tx1|YP_002828215.1	tx1|YP_002828348.1	36.67	30	19	0	105	134	68	97	4.1	22.3
tx1|YP_002828216.1	tx1|YP_002828216.1	100.00	352	0	0	1	352	1	352	0.0	 712
tx1|YP_002828216.1	tx2|YP_002830825.1	99.72	352	1	0	1	352	1	352	0.0	 707
tx1|YP_002828216.1	tx2|YP_002831069.1	35.29	17	11	0	236	252	106	122	3.9	23.1
tx1|YP_002828216.1	tx1|YP_002828428.1	35.29	17	11	0	236	252	106	122	4.0	22.7
tx1|YP_002828216.1	tx2|YP_002830868.1	35.71	28	18	0	58	85	166	193	5.1	22.7
tx1|YP_002828216.1	tx2|YP_002831005.1	29.17	48	33	1	216	262	371	418	6.8	22.3
tx1|YP_002828216.1	tx1|YP_002828363.1	29.17	48	33	1	216	262	371	418	6.8	22.3
tx1|YP_002828216.1	tx1|YP_002828259.1	35.71	28	18	0	58	85	166	193	7.5	21.9
tx1|YP_002828216.1	tx2|YP_002830889.1	53.85	13	6	0	97	109	119	131	8.2	21.9
tx1|YP_002828216.1	tx1|YP_002828280.1	53.85	13	6	0	97	109	119	131	8.2	21.9
tx1|YP_002828216.1	tx2|YP_002830893.1	31.03	58	30	3	74	129	326	375	10.0	21.6
tx1|YP_002828217.1	tx1|YP_002828217.1	100.00	187	0	0	1	187	1	187	3e-105	 370
tx1|YP_002828217.1	tx2|YP_002830826.1	99.47	187	1	0	1	187	1	187	1e-104	 369
tx1|YP_002828217.1	tx2|YP_002831021.1	24.72	89	63	2	95	183	158	242	0.32	25.4
tx1|YP_002828217.1	tx1|YP_002828379.1	26.26	99	67	3	85	183	115	207	0.41	25.0
tx1|YP_002828217.1	tx2|YP_002830886.1	29.51	61	34	2	51	103	304	363	0.99	23.9
tx1|YP_002828217.1	tx1|YP_002828277.1	29.51	61	34	2	51	103	304	363	1.0	23.9
tx1|YP_002828217.1	tx1|YP_002828442.1	26.09	46	33	1	94	139	290	334	5.2	21.6
tx1|YP_002828217.1	tx2|YP_002831083.1	27.87	61	36	3	94	147	290	349	5.7	21.2
tx1|YP_002828217.1	tx1|YP_002828417.1	58.82	17	7	0	38	54	96	112	8.3	20.8
tx1|YP_002828217.1	tx2|YP_002831058.1	58.82	17	7	0	38	54	96	112	8.5	20.8
tx1|YP_002828218.1	tx1|YP_002828218.1	100.00	350	0	0	1	350	1	350	0.0	 715
tx1|YP_002828218.1	tx2|YP_002830827.1	99.14	350	3	0	1	350	1	350	0.0	 709
tx1|YP_002828218.1	tx1|YP_002828304.1	23.97	146	109	2	11	155	36	180	4e-04	36.2
tx1|YP_002828218.1	tx2|YP_002830912.1	23.97	146	109	2	11	155	36	180	4e-04	36.2
tx1|YP_002828218.1	tx2|YP_002831061.1	29.41	68	46	2	87	153	156	222	2.2	23.9
tx1|YP_002828218.1	tx1|YP_002828420.1	29.41	68	46	2	87	153	156	222	2.2	23.9
tx1|YP_002828218.1	tx2|YP_002831004.1	45.83	24	13	0	117	140	260	283	6.0	22.3
tx1|YP_002828218.1	tx1|YP_002828362.1	45.83	24	13	0	117	140	260	283	6.2	22.3
tx1|YP_002828219.1	tx1|YP_002828219.1	100.00	231	0	0	1	231	1	231	4e-131	 457
tx1|YP_002828219.1	tx2|YP_002830828.1	99.13	231	2	0	1	231	1	231	6e-130	 453
tx1|YP_002828219.1	tx1|YP_002828210.1	50.00	24	12	0	120	143	198	221	0.050	28.5
tx1|YP_002828219.1	tx2|YP_002830819.1	50.00	24	12	0	120	143	198	221	0.052	28.5
tx1|YP_002828219.1	tx1|YP_002828396.1	23.40	94	66	2	112	201	58	149	0.077	27.7
tx1|YP_002828219.1	tx2|YP_002831037.1	23.40	94	66	2	112	201	58	149	0.13	26.9
tx1|YP_002828219.1	tx2|YP_002830929.1	39.29	28	17	0	57	84	4	31	1.6	23.5
tx1|YP_002828219.1	tx2|YP_002830815.1	34.48	29	19	0	146	174	979	1007	5.5	21.6
tx1|YP_002828219.1	tx1|YP_002828206.1	34.48	29	19	0	146	174	979	1007	5.5	21.6
tx1|YP_002828219.1	tx2|YP_002830995.1	24.32	37	28	0	88	124	99	135	6.2	21.6
tx1|YP_002828219.1	tx1|YP_002828353.1	24.32	37	28	0	88	124	99	135	6.2	21.6
tx1|YP_002828220.1	tx1|YP_002828220.1	100.00	347	0	0	1	347	1	347	0.0	 692
tx1|YP_002828220.1	tx2|YP_002830829.1	99.14	347	3	0	1	347	1	347	0.0	 687
tx1|YP_002828220.1	tx2|YP_002830864.1	27.87	61	41	2	130	189	422	480	5.1	22.7
tx1|YP_002828220.1	tx1|YP_002828255.1	27.87	61	41	2	130	189	422	480	5.1	22.7
tx1|YP_002828220.1	tx1|YP_002828298.1	34.48	29	19	0	76	104	15	43	9.4	21.6
tx1|YP_002828220.1	tx2|YP_002830906.1	34.48	29	19	0	76	104	15	43	9.6	21.6
tx1|YP_002828221.1	tx1|YP_002828221.1	100.00	109	0	0	1	109	1	109	2e-57	 211
tx1|YP_002828221.1	tx2|YP_002830830.1	97.25	109	3	0	1	109	1	109	9e-56	 205
tx1|YP_002828221.1	tx1|YP_002828460.1	40.74	27	16	0	35	61	102	128	1.6	21.9
