## Complete Microbial Genome Page
## Columns:	"RefSeq project ID"	"Project ID"	"Taxonomy ID"	"Organism Name"	"Super Kingdom"	"Group"	"Genome Size"	"GC Content"	"Number of Chromosomes"	"Number of Plasmids"	"Released date"	"Modified date"	"List of GenBank accessions (comma separated)"	"List of RefSeq accessions (comma separated)"	"List of publications (comma separated)"	"List of Center/Consortium (pipe separated)"
51423	32769	574087	Acetohalobium arabaticum DSM 5501	Bacteria	Firmicutes	2.5		1		08/05/2010	02/16/2011 17:25:11	CP002105	NC_014378		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58901	19259	441768	Acholeplasma laidlawii PG-8A	Bacteria	Firmicutes	1.5	31.9	1		12/07/2007	01/04/2011 14:59:44	CP000896	NC_010163		Research Institute for Physico-Chemical Medicine|Federal Agency  of Public Health and Social Development of the Russian Federation, Research Institute for Physico-Chemical Medicine, Russia, Moscow|Institute for Information Transmission Problems of the Russian  Academy of Sciences (Kharkevich Institute), Russia, Moscow
59899	48393	762376	Achromobacter xylosoxidans A8	Bacteria	Betaproteobacteria	7.348		1	2	10/29/2010	01/14/2011 15:36:12	CP002287,CP002288,CP002289	NC_014640,NC_014641,NC_014642	21097610,18249097	Max Planck Institute
43471	33685	591001	Acidaminococcus fermentans DSM 20731	Bacteria	Firmicutes	2.3	55.8	1		01/15/2010	03/24/2010 06:05:01	CP001859	NC_013740		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
51395	39927	666510	Acidilobus saccharovorans 345-15	Archaea	Crenarchaeota	1.5	54.5	1		08/06/2010	08/06/2010 16:12:22	CP001742	NC_014374	20581186	Centre Bioengineering RAS
59215	29525	525909	Acidimicrobium ferrooxidans DSM 10331	Bacteria	Actinobacteria	2.15816	68.3	1		04/30/2009	10/22/2010 14:18:33	CP001631	NC_013124		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58447	15753	349163	Acidiphilium cryptum JF-5	Bacteria	Alphaproteobacteria	3.9723	67.1	1	8	05/11/2007	10/22/2010 12:16:43	CP000697,CP000690,CP000691,CP000692,CP000693,CP000694,CP000695,CP000696,CP000689	NC_009484,NC_009468,NC_009469,NC_009470,NC_009471,NC_009472,NC_009473,NC_009474,NC_009467		DOE Joint Genome Institute
57649	53	243159	Acidithiobacillus ferrooxidans ATCC 23270	Bacteria	Gammaproteobacteria	3	58.8	1		12/19/2008	10/22/2010 10:34:24	CP001219	NC_011761	19077236	TIGR
58613	16689	380394	Acidithiobacillus ferrooxidans ATCC 53993	Bacteria	Other Bacteria	2.9	58.9	1		09/05/2008	02/10/2011 17:38:29	CP001132	NC_011206		DOE Joint Genome Institute
59127	28085	240015	Acidobacterium capsulatum ATCC 51196	Bacteria	Acidobacteria	4.12736	60.5	1		03/30/2009	10/22/2010 14:06:35	CP001472	NC_012483	19201974	J. Craig Venter Institute
50551	47621	696844	Acidobacterium sp. MP5ACTX9	Bacteria	Acidobacteria	5.51		1	5	06/29/2010	02/07/2011 16:50:17	CP002480,CP002481,CP002482,CP002483,CP002484,CP002485	NC_015057,NC_015064,NC_015058,NC_015059,NC_015065,NC_015060		US DOE Joint Genome Institute (JGI-PGF)|JGI|JGI-PGF
58501	16097	351607	Acidothermus cellulolyticus 11B	Bacteria	Actinobacteria	2.44354	66.9	1		11/09/2006	10/22/2010 12:23:58	CP000481	NC_008578	19270083	DOE Joint Genome Institute
42497	37867	643561	Acidovorax avenae subsp. avenae ATCC 19860	Bacteria	Betaproteobacteria	5.5	68.9			12/08/2009		CP002521	-		DOE Joint Genome Institute
58429	15708	397945	Acidovorax citrulli AAC00-1	Bacteria	Betaproteobacteria	5.35277	68.5	1		01/04/2007	10/22/2010 12:14:23	CP000512	NC_008752		DOE Joint Genome Institute
59233	29975	535289	Acidovorax ebreus TPSY	Bacteria	Betaproteobacteria	3.8	66.8	1		01/27/2009	02/10/2011 17:38:40	CP001392	NC_011992	20023012	US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58427	15685	232721	Acidovorax sp. JS42	Bacteria	Betaproteobacteria	4.58586	66.1	1	2	01/04/2007	10/22/2010 12:14:07	CP000539,CP000541,CP000540	NC_008782,NC_008766,NC_008765		DOE Joint Genome Institute|National Center for Biotechnology Information, NIH, USA, Bethesda
43333	38403	439481	Aciduliprofundum boonei T469	Archaea	Euryarchaeota	1.5	39.2	1		02/24/2010	08/11/2010 00:10:49	CP001941	NC_013926		US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
	42153	696749	Acinetobacter baumannii 1656-2	Bacteria	Gammaproteobacteria	3.98				02/08/2011		CP001921,CP001922,CP001923	-		Kyungpook National University|Genotech corp.
59083	21111	480119	Acinetobacter baumannii AB0057	Bacteria	Gammaproteobacteria	4.05921	39.2	1	1	11/17/2008	10/22/2010 14:02:00	CP001182,CP001183	NC_011586,NC_011585	18931120	Case Western Reserve University|Case Western Reserve University, Department of Genetics, School of Medicine, USA, Cleveland
59271	30993	557600	Acinetobacter baumannii AB307-0294	Bacteria	Gammaproteobacteria	3.76098	39.0	1		11/24/2008	10/22/2010 14:26:34	CP001172	NC_011595	18931120	SUNY-Buffalo-CoE|Infectious Disease and Genomics, Center of  Excellence (CoE) in Bioinformatics and Life Sciences
58765	17827	405416	Acinetobacter baumannii ACICU	Bacteria	Gammaproteobacteria	3.992	38.9	1	2	04/15/2008	10/22/2010 13:12:15	CP000863,CP000865,CP000864	NC_010611,NC_010606,NC_010605	18411315	CNR - National Research Council|Istituto Superiore di Sanita|National Research Council, Istitute for Biomedical Technologies, Italy, Segrate
58731	17477	400667	Acinetobacter baumannii ATCC 17978	Bacteria	Gammaproteobacteria	4.00075	38.9	1	2	03/01/2007	10/22/2010 13:04:28	CP000521,CP000523,CP000522	NC_009085,NC_009084,NC_009083	17344419	Yale Univ.
61637	28921	509173	Acinetobacter baumannii AYE	Bacteria	Gammaproteobacteria	4.04829	39.3	1	4	02/29/2008	01/06/2011 20:36:57	CU459141,CU459137,CU459138,CU459139,CU459140	NC_010410,NC_010401,NC_010402,NC_010403,NC_010404	18350144	Genoscope
61601	13001	509170	Acinetobacter baumannii SDF	Bacteria	Gammaproteobacteria	3.47805	39.1	1	3	02/29/2008	01/06/2011 20:28:16	CU468230,CU468231,CU468232,CU468233	NC_010400,NC_010395,NC_010396,NC_010398	18350144	Genoscope
	62279	980514	Acinetobacter baumannii TCDC-AB0715	Bacteria	Gammaproteobacteria	4.18				02/17/2011		CP002522,CP002523,CP002524	-		Taiwan Centers for Disease Control
61597	12352	62977	Acinetobacter sp. ADP1	Bacteria	Gammaproteobacteria	3.6	40.4	1		10/30/2004	02/03/2011 17:19:13	CR543861	NC_005966	15514110	Genoscope
50119	46105	436717	Acinetobacter sp. DR1	Bacteria	Gammaproteobacteria	4.2		1		06/21/2010	09/01/2010 11:40:53	CP002080	NC_014259	20639327	Division of Environmental Science and Ecological Engineering, Korea University
58891	19135	434271	Actinobacillus pleuropneumoniae serovar 3 str. JL03	Bacteria	Gammaproteobacteria	2.24206	41.2	1		01/16/2008	10/22/2010 13:26:23	CP000687	NC_010278	18197260	Huazhong Agricultural University
58789	18221	416269	Actinobacillus pleuropneumoniae serovar 5b str. L20	Bacteria	Gammaproteobacteria	2.27448	41.3	1		02/23/2007	10/22/2010 13:14:41	CP000569	NC_009053	18065534	National Research Council of Canada|Institute for Biological Sciences
59231	29909	537457	Actinobacillus pleuropneumoniae serovar 7 str. AP76	Bacteria	Gammaproteobacteria	2.34538	41.2	1	3	06/10/2008	02/03/2011 21:43:23	CP001091,CP001093,CP001094,CP001092	NC_010939,NC_010941,NC_010942,NC_010940		Stiftung Tieraerztliche Hochschule Hannover
58247	13370	339671	Actinobacillus succinogenes 130Z	Bacteria	Gammaproteobacteria	2.3	44.9	1		07/05/2007	10/22/2010 11:52:00	CP000746	NC_009655		DOE Joint Genome Institute
58951	19705	446462	Actinosynnema mirum DSM 43827	Bacteria	Actinobacteria	8.24814	73.7	1		04/15/2009	10/22/2010 13:34:38	CP001630	NC_013093		DOE Joint Genome Institute
58617	16697	380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	Bacteria	Gammaproteobacteria	4.74445	61.5	1		11/06/2006	10/22/2010 12:44:32	CP000462	NC_008570	16980456	TIGR
58631	16723	382245	Aeromonas salmonicida subsp. salmonicida A449	Bacteria	Gammaproteobacteria	5.0462	58.2	1	5	04/06/2007	02/14/2011 17:32:14	CP000644,AY301063,AY301064,AY301065,CP000645,CP000646	NC_009348,NC_004923,NC_004925,NC_004924,NC_009349,NC_009350	12932739	National Research Council Canada - Institute of Marine Biosciences
57757	211	272557	Aeropyrum pernix K1	Archaea	Crenarchaeota	1.6697	56.3	1		06/26/1999	10/22/2010 10:47:16	BA000002	NC_000854	10382966,16455681,16769697	NITE
41333	40107	668336	Aggregatibacter actinomycetemcomitans D11S-1	Bacteria	Gammaproteobacteria	2.19897	44.3	1	2	10/16/2009	08/28/2010 00:41:39	CP001733,GQ866233,GQ866234,GQ866235	NC_013416,NC_013597,NC_013438,NC_014629	19820097	University of Southern California School of Dentistry|Bumgarner Laboratory Department of Microbiology University of Washington
59407	36579	634176	Aggregatibacter aphrophilus NJ8700	Bacteria	Gammaproteobacteria	2.3	42.2	1		07/02/2009	10/22/2010 14:43:27	CP001607	NC_012913	19447908	American Museum of Natural History
58269	13402	311403	Agrobacterium radiobacter K84	Bacteria	Alphaproteobacteria	7.26491	59.9	2	3	01/27/2009	10/22/2010 11:56:10	CP000628,CP000629,CP000632,CP000630,CP000631	NC_011985,NC_011983,NC_011994,NC_011990,NC_011987	19251847	Agrobacterium consortium|Virginia Tech, Virginia Bioinformatics Institute, USA, Blacksburg
57865	283	176299	Agrobacterium tumefaciens str. C58	Bacteria	Alphaproteobacteria	5.66716	59.0	2	2	12/18/2001	10/22/2010 11:00:16	AE007869,AE007870,AE007872,AE007871	NC_003062,NC_003063,NC_003064,NC_003065	11743193,11743194	Cereon|U. Washington
58249	13372	311402	Agrobacterium vitis S4	Bacteria	Alphaproteobacteria	6.33537	57.5	2	5	01/27/2009	11/22/2010 18:51:49	CP000633,CP000634,CP000637,CP000638,CP000639,CP000635,CP000636	NC_011989,NC_011982,NC_011988,NC_011981,NC_011986,NC_011991,NC_011984	19251847	Agrobacterium consortium|Virginia Tech, Virginia Bioinformatics Institute, USA, Blacksburg
58985	20089	349741	Akkermansia muciniphila ATCC BAA-835	Bacteria	Other Bacteria	2.6641	55.8	1		05/05/2008	10/22/2010 13:44:16	CP001071	NC_010655		DOE Joint Genome Institute
58169	13005	393595	Alcanivorax borkumensis SK2	Bacteria	Gammaproteobacteria	3.12014	54.7	1		07/24/2006	10/22/2010 11:42:28	AM286690	NC_008260	16878126	Bielefeld Univ
49953	41663	596153	Alicycliphilus denitrificans BC	Bacteria	Betaproteobacteria	4.8		1	2	06/17/2010	01/20/2011 12:51:50	CP002449,CP002450,CP002451	NC_014908,NC_014910,NC_014911		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
59199	29405	521098	Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446	Bacteria	Firmicutes	3.1869	61.9	1	3	04/28/2009	10/22/2010 14:16:51	CP001727,CP001728,CP001729,CP001730	NC_013205,NC_013206,NC_013207,NC_013208		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
59251	30703	316275	Aliivibrio salmonicida LFI1238	Bacteria	Gammaproteobacteria	4.64987	39.0	2	4	10/01/2008	10/22/2010 14:24:08	FM178379,FM178380,FM178382,FM178383,FM178384,FM178381	NC_011312,NC_011313,NC_011314,NC_011315,NC_011316,NC_011311	19099551	The Pathogen Sequencing Unit, The Wellcome Trust Sanger Institute|University of Troms�
	45913	717959	Alistipes shahii WAL 8301	Bacteria	Bacteroidetes/Chlorobi	3.8				03/25/2010		FP929032	-		metaHIT|Wellcome Trust Sanger Institute|The Wellcome Trust Sanger Institute
58467	15763	187272	Alkalilimnicola ehrlichii MLHE-1	Bacteria	Gammaproteobacteria	3.27594	67.5	1		09/12/2006	10/22/2010 12:19:18	CP000453	NC_008340		DOE Joint Genome Institute
58171	13006	293826	Alkaliphilus metalliredigens QYMF	Bacteria	Firmicutes	4.92957	36.8	1		06/28/2007	10/22/2010 11:42:41	CP000724	NC_009633		DOE Joint Genome Institute
58495	16083	350688	Alkaliphilus oremlandii OhILAs	Bacteria	Firmicutes	3.12356	36.3	1		10/11/2007	10/22/2010 12:23:20	CP000853	NC_009922		DOE Joint Genome Institute
46083	32547	572477	Allochromatium vinosum DSM 180	Bacteria	Gammaproteobacteria	3.64	64.2	1	2	06/22/2009	12/16/2010 16:33:12	CP001896,CP001898,CP001897	NC_013851,NC_013862,NC_013852		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58251	13374	314275	Alteromonas macleodii 'Deep ecotype'	Bacteria	Gammaproteobacteria	4.4	44.9	1		08/14/2008	10/22/2010 11:52:35	CP001103	NC_011138	18670397	J. Craig Venter Institute
47083	32587	572547	Aminobacterium colombiense DSM 12261	Bacteria	Other Bacteria	2	45.3	1		04/05/2010	04/07/2010 12:40:15	CP001997	NC_014011		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
41053	12390	429009	Ammonifex degensii KC4	Bacteria	Firmicutes	2.128	59.5	1	1	10/08/2009	04/27/2010 12:51:11	CP001785,CP001786	NC_013385,NC_013386		US DOE Joint Genome Institute|UCLA Undergraduate Genomics Research Initiative|US DOE Joint Genome Institute, USA, Walnut Creek
50565	46889	749927	Amycolatopsis mediterranei U32	Bacteria	Actinobacteria	10		1		06/29/2010	07/22/2010 15:56:29	CP002000	NC_014318	20567260	Institute of Plant Physiology and Ecology, Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences|Chinese National Human Genome Center at Shanghai
58043	10642	240292	Anabaena variabilis ATCC 29413	Bacteria	Cyanobacteria	7.10485	41.4	2	3	09/15/2005	10/22/2010 11:22:50	CP000118,CP000120,CP000121,CP000119,CP000117	NC_014000,NC_007411,NC_007412,NC_007410,NC_007413		DOE Joint Genome Institute
59219	29533	525919	Anaerococcus prevotii DSM 20548	Bacteria	Firmicutes	2.02	35.6	1	1	04/28/2009	10/22/2010 14:18:53	CP001708,CP001709	NC_013171,NC_013164	21304652	US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
62245	60099	926569	Anaerolinea thermophila UNI-1	Bacteria	Chloroflexi	3.5		1		01/24/2011	01/27/2011 15:21:47	AP012029	NC_014960		National Institute of Technology and Evaluation
58989	20095	455488	Anaeromyxobacter dehalogenans 2CP-1	Bacteria	Deltaproteobacteria	5.02933	74.7	1		01/12/2009	10/22/2010 13:45:56	CP001359	NC_011891		DOE Joint Genome Institute
58135	12634	290397	Anaeromyxobacter dehalogenans 2CP-C	Bacteria	Deltaproteobacteria	5	74.9	1		01/27/2006	10/22/2010 11:36:41	CP000251	NC_007760		DOE Joint Genome Institute
58755	17729	404589	Anaeromyxobacter sp. Fw109-5	Bacteria	Deltaproteobacteria	5.27799	73.5	1		07/17/2007	10/22/2010 13:10:58	CP000769	NC_009675		DOE Joint Genome Institute
58953	19743	447217	Anaeromyxobacter sp. K	Bacteria	Deltaproteobacteria	5.06163	74.8	1		08/15/2008	10/22/2010 13:35:23	CP001131	NC_011145		DOE Joint Genome Institute
42155	32765	574556	Anaplasma centrale str. Israel	Bacteria	Alphaproteobacteria	1.2	50.0	1		11/24/2009	03/23/2010 22:59:06	CP001759	NC_013532	19854912	USDA-ARS|Washington State University
58577	16369	320483	Anaplasma marginale str. Florida	Bacteria	Alphaproteobacteria	1.2	49.8	1		02/03/2009	10/22/2010 12:40:16	CP001079	NC_012026	1280624,7693596,7927726,8063397,8975906,10925201,12379676,15557651,19134224	Washington State University|USDA / ARS
57629	40	234826	Anaplasma marginale str. St. Maries	Bacteria	Alphaproteobacteria	1.2	49.8	1		12/08/2004	10/22/2010 10:32:58	CP000030	NC_004842	15618402	Washington State University
57951	336	212042	Anaplasma phagocytophilum HZ	Bacteria	Alphaproteobacteria	1.47128	41.6	1		02/21/2006	10/22/2010 11:11:51	CP000235	NC_007797	16482227	TIGR
59135	28245	491915	Anoxybacillus flavithermus WK1	Bacteria	Firmicutes	2.84675	41.8	1		11/13/2008	11/04/2010 15:56:46	CP000922	NC_011567	19014707	University of Hawaii at Manoa|The Advanced Studies in Genomics, Proteomics and Bioinformatics
57765	215	224324	Aquifex aeolicus VF5	Bacteria	Aquificae	1.59079	43.3	1	1	04/16/1998	10/22/2010 10:47:45	AE000657,AE000667	NC_000918,NC_001880	9537320	DIVERSA
49489	37925	644284	Arcanobacterium haemolyticum DSM 20595	Bacteria	Actinobacteria	2		1		05/27/2010	06/04/2010 15:03:56	CP002045	NC_014218		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
57717	104	224325	Archaeoglobus fulgidus DSM 4304	Archaea	Euryarchaeota	2.1784	48.6	1		12/06/1997	10/22/2010 10:42:39	AE000782	NC_000917	9389475	TIGR
43493	32583	572546	Archaeoglobus profundus DSM 5631	Archaea	Euryarchaeota	1.6028	42.0	1	1	01/19/2010	03/23/2010 21:47:23	CP001857,CP001858	NC_013741,NC_013742		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58557	16319	367737	Arcobacter butzleri RM4018	Bacteria	Epsilonproteobacteria	2.34125	27.0	1		09/27/2007	10/22/2010 12:38:26	CP000361	NC_009850	17588128,18159241	USDA - Agricultural Research Service, USA|Agencourt Bioscience
49001	32593	572480	Arcobacter nitrofigilis DSM 7299	Bacteria	Epsilonproteobacteria	3.2		1		05/17/2010	05/18/2010 19:35:07	CP001999	NC_014166		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58231	13242	76114	Aromatoleum aromaticum EbN1	Bacteria	Betaproteobacteria	4.73102	64.7	1	2	11/20/2004	10/22/2010 11:50:52	CR555306,CR555307,CR555308	NC_006513,NC_006823,NC_006824	15551059,15687214	Max Planck Institute
53509	50353	861360	Arthrobacter arilaitensis Re117	Bacteria	Actinobacteria	3.9585		1	2	09/27/2010	02/03/2011 17:17:21	FQ311476,FQ311875,FQ311475	NC_014548,NC_014550,NC_014549	21124797	I.N.R.A. , French National Institute for Agricultural Research|Genoscope
58109	12512	290340	Arthrobacter aurescens TC1	Bacteria	Actinobacteria	5.23	62.4	1	2	12/26/2006	10/22/2010 11:33:49	CP000474,CP000476,CP000475	NC_008711,NC_008713,NC_008712	17194220	TIGR|University of Minnesota
58969	20011	452863	Arthrobacter chlorophenolicus A6	Bacteria	Actinobacteria	4.99	66.0	1	2	01/09/2009	10/22/2010 13:39:44	CP001341,CP001343,CP001342	NC_011886,NC_011881,NC_011879		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
	20087	930171	Arthrobacter phenanthrenivorans Sphe3	Bacteria	Actinobacteria	4.58	65.7			02/16/2011		CP002379,CP002380,CP002381	-		DOE Joint Genome Institute
58141	12640	290399	Arthrobacter sp. FB24	Bacteria	Actinobacteria	5.076	65.4	1	3	10/24/2006	11/22/2010 18:52:05	CP000454,CP000455,CP000456,CP000457	NC_008537,NC_008541,NC_008538,NC_008539		DOE Joint Genome Institute
	42161	696747	Arthrospira platensis NIES-39	Bacteria	Cyanobacteria	6.8				03/25/2010		AP011615	-	20203057	National Institute of Technology and Evaluation
58297	13478	322098	Aster yellows witches'-broom phytoplasma AYWB	Bacteria	Firmicutes	0.727401	26.8	1	4	01/11/2006	10/22/2010 11:59:56	CP000061,CP000063,CP000064,CP000065,CP000062	NC_007716,NC_007718,NC_007719,NC_007720,NC_007717	16672622	Ohio State University|Integrated Genomics
55641	32595	573065	Asticcacaulis excentricus CB 48	Bacteria	Alphaproteobacteria	4.3	59.5	2	2	06/22/2009	12/27/2010 13:29:31	CP002395,CP002397,CP002396,CP002398	NC_014816,NC_014818,NC_014817,NC_014819		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
59195	29401	521095	Atopobium parvulum DSM 20469	Bacteria	Actinobacteria	1.54381	45.7	1		04/21/2009	10/22/2010 14:16:30	CP001721	NC_013203		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
61603	13217	62928	Azoarcus sp. BH72	Bacteria	Betaproteobacteria	4.37604	67.9	1		12/20/2006	01/06/2011 17:38:14	AM406670	NC_008702	17057704	Bielefeld Univ|MWG-Biotech|Reinhold-Hurek B., Krause A., University of Bremen, General Microbiology, PO. Box 33 04 40, D-28334 Bremen, GERMANY
58905	19267	438753	Azorhizobium caulinodans ORS 571	Bacteria	Alphaproteobacteria	5.36977	67.3	1		10/16/2007	11/01/2010 15:53:32	AP009384	NC_009937	17720818,18522759,19542345,20382809	University of Tokyo, Japan
46085	32551	137722	Azospirillum sp. B510	Bacteria	Alphaproteobacteria	7.64	67.6	1	6	02/16/2010	08/14/2010 19:04:23	AP010946,AP010949,AP010950,AP010951,AP010952,AP010947,AP010948	NC_013854,NC_013856,NC_013857,NC_013858,NC_013859,NC_013860,NC_013855	20047946	Kazusa
57597	16	322710	Azotobacter vinelandii DJ	Bacteria	Gammaproteobacteria	5.36532	65.7	1		07/10/2002	10/22/2010 10:28:44	CP001157	NC_012560	19429624	US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|Virginia Polytechnic Institute and State University, Virginia Bioinformatics Institute, USA, Blacksburg
53535	41719	692420	Bacillus amyloliquefaciens DSM 7	Bacteria	Firmicutes	4		1		09/23/2010	02/15/2011 16:40:55	FN597644	NC_014551		Bielefeld Univ
58271	13403	326423	Bacillus amyloliquefaciens FZB42	Bacteria	Firmicutes	3.9	46.5	1		08/01/2007	10/22/2010 11:57:15	CP000560	NC_009725	17704766	Competence Network|Goettingen Genomics Laboratory
58083	10784	261594	Bacillus anthracis str. 'Ames Ancestor'	Bacteria	Firmicutes	5.50242	35.2	1	2	05/20/2004	10/22/2010 11:27:52	AE017334,AE017335,AE017336	NC_007530,NC_007323,NC_007322	18952800	J. Craig Venter Institute
59385	33543	592021	Bacillus anthracis str. A0248	Bacteria	Firmicutes	5.50242	35.2	1	2	05/01/2009	10/22/2010 14:38:58	CP001598,CP001599,CP001597	NC_012659,NC_012656,NC_012655		The J. Craig Venter Institute
57909	309	198094	Bacillus anthracis str. Ames	Bacteria	Firmicutes	5.22729	35.4	1		05/02/2003	10/22/2010 11:04:46	AE016879	NC_003997	12721629	J. Craig Venter Institute
